Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,1,1,2,0,0,0,1,1,2,1,0,0,4,20,0.6666666666666666,1.0,0.5,0,0,0,0,0,0.8571428571428571,0,0,0,0.14285714285714285
0,1,1,2,0,0,0,1,2,2,1,0,0,1,20,0.0,1.0,1.0,0,0,0,0,0.5,1.0,0,0,0,1.0
0,1,1,1,0,0,0,1,2,2,1,0,0,3,21,1.0,1.0,0.0,0,0,0,0,1.0,0.5,0,0,0,0.5
0,2,2,0,1,0,0,1,1,1,0,2,1,3,18,0.4117647058823529,0.5454545454545454,0,0.5,0,0,0,0,0,0,0.5,0,0.6
0,2,2,0,1,0,0,1,1,1,0,2,1,2,19,0.4583333333333333,0.47619047619047616,0,0.3,0,0,0,0,0,0,0.3,0,0.5384615384615384
0,2,2,0,1,0,0,1,1,1,0,2,1,1,19,0.5476190476190477,0.32142857142857145,0,0.2727272727272727,0,0,0,0,0,0,0.4,0,0.3333333333333333
0,1,1,1,1,0,0,1,1,1,1,0,1,2,20,0.2,0.6666666666666666,0.8333333333333334,0.8333333333333334,0,0,0,0,0,0,0,0,0.5
0,1,1,1,1,0,0,1,1,1,1,0,1,1,20,1.0,0.6666666666666666,0.6666666666666666,1.0,0,0,0,0,0,0,0,0,0.6666666666666666
0,2,1,0,1,0,0,1,1,1,0,2,0,2,19,0.7777777777777778,0.55,0,0.47619047619047616,0,0,0,0,0,0,0.38461538461538464,0,0.7777777777777778
0,2,1,0,1,0,0,1,1,1,0,2,0,2,20,0.5,0.625,0,0.42857142857142855,0,0,0,0,0,0,0.2857142857142857,0,0.4666666666666667
0,2,1,0,1,0,0,1,1,1,0,2,0,1,20,0.5625,0.2222222222222222,0,0.38461538461538464,0,0,0,0,0,0,0.35714285714285715,0,0.35714285714285715
0,1,2,0,1,0,0,1,1,1,0,2,0,1,20,0.8,0.2,0,0.375,0,0,0,0,0,0,0.45454545454545453,0,0.2857142857142857
0,1,2,0,1,0,0,1,1,1,0,2,0,3,20,0.5,0.75,0,0.4,0,0,0,0,0,0,0.6923076923076923,0,0.75
0,2,2,0,1,0,0,1,1,1,0,2,1,2,19,0.5333333333333333,0.8333333333333334,0,0.5789473684210527,0,0,0,0,0,0,0.55,0,0.8333333333333334
0,2,1,0,1,0,0,1,1,1,0,2,0,1,21,1.0,0.25,0,0.5,0,0,0,0,0,0,0.25,0,0.5714285714285714
0,1,2,0,1,0,0,1,1,1,0,2,0,1,21,1.0,0.7142857142857143,0,0.25,0,0,0,0,0,0,0.25,0,0.4
0,2,2,0,1,0,0,1,2,1,0,0,1,11,20,0.6,0.5,0,0.5625,0,0,0,0.6190476190476191,0,0,0,0,0.6666666666666666
0,2,2,1,1,0,0,1,1,1,0,0,1,11,20,0.625,0.46153846153846156,0.2,0.375,0,0,0,0,0,0,0,0,0.42857142857142855
0,1,1,1,1,0,0,1,1,1,2,0,0,4,19,0.5652173913043478,0.5652173913043478,0.5294117647058824,0.5,0,0,0,0,0,0.5,0,0,0.4473684210526316
0,1,1,1,1,0,0,1,1,1,2,0,0,2,20,0.42857142857142855,0.29411764705882354,0.4444444444444444,0.5,0,0,0,0,0,0.4444444444444444,0,0,0.2857142857142857
0,1,1,1,1,0,0,1,1,1,2,0,0,1,20,1.0,0.0,0.8,0.8181818181818182,0,0,0,0,0,0.5714285714285714,0,0,0.8181818181818182
0,1,1,1,1,0,0,1,1,0,1,0,0,9,21,0.2846153846153846,0.39344262295081966,0.3684210526315789,0.5849056603773585,0,0,0,0,0,0,0,0,0.2868217054263566
0,1,1,2,1,0,0,1,1,1,1,0,0,2,20,0.30952380952380953,0.45454545454545453,0.7045454545454546,0.6206896551724138,0,0,0,0,0,0,0,0,0.24528301886792453
0,1,1,2,1,0,0,1,1,1,1,0,0,2,21,0.3,0.2549019607843137,0.47368421052631576,0.4375,0,0,0,0,0,0,0,0,0.2698412698412698
0,1,1,2,1,0,0,1,1,1,1,0,0,1,21,0.25,0.775,0.45454545454545453,0.7428571428571429,0,0,0,0,0,0,0,0,0.5882352941176471
0,1,1,1,1,0,0,2,1,1,1,0,0,3,21,1.0,1.0,0.875,0.7777777777777778,0,0,0,0,0,0,0,0,0.1111111111111111
0,1,1,1,1,0,0,1,1,2,1,0,0,3,21,0.25,0.3333333333333333,0.0,1.0,0,0,0,0,0.5,0,0,0,0.5
0,1,1,0,1,0,0,1,1,2,1,1,0,3,20,1.0,1.0,0,1.0,0,0,0,0,1.0,0,0,0,0.5
0,1,1,1,1,0,0,1,1,1,1,1,0,4,20,1.0,0.25,0.8,0.5,0,0,0,0,0,0,0,0,1.0
0,1,1,1,1,0,0,1,1,1,1,1,0,2,21,0.6,0.375,0.42857142857142855,0.7333333333333333,0,0,0,0,0,0,0,0,0.3076923076923077
0,1,1,0,1,0,0,1,1,2,1,1,0,3,21,0.6666666666666666,1.0,0,0.6666666666666666,0,0,0,0,0.8,0,0,0,0.6666666666666666
0,1,1,1,1,0,0,1,1,1,1,1,1,1,20,0.3333333333333333,1.0,1.0,0.5,0,0,0,0,0,0,0,0,1.0
0,1,1,1,1,0,0,1,1,1,1,1,1,1,19,0.8333333333333334,0.47368421052631576,0.55,0.6857142857142857,0,0,0,0,0,0,0,0,0.5333333333333333
0,1,2,0,1,0,0,1,1,1,0,2,0,1,21,1.0,0.6,0,0.5555555555555556,0,0,0,0,0,0,0.42857142857142855,0,0.4444444444444444
0,1,2,0,1,0,0,1,1,1,0,2,1,1,20,1.0,0.4,0,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0.25
0,1,2,1,1,0,0,1,1,1,0,0,0,11,21,0.7777777777777778,0.3,0.5454545454545454,0.5454545454545454,0,0,0,0,0,0,0,0,0.65
0,1,1,0,1,0,0,1,1,1,0,2,0,2,21,0.4117647058823529,0.42857142857142855,0,0.16666666666666666,0,0,0,0,0,0,0.5,0,0.375
0,2,2,1,1,0,0,1,1,1,0,0,0,11,20,0.56,0.5384615384615384,0.5294117647058824,0.4090909090909091,0,0,0,0,0,0,0,0,0.5172413793103449
0,2,2,0,1,0,0,1,1,2,0,2,0,1,20,0.7,0.5,0,0.5263157894736842,0,0,0,0,0.0,0,0.3,0,0.4
0,2,2,0,1,0,0,1,1,1,0,2,1,1,21,0.4666666666666667,0.7142857142857143,0,0.4,0,0,0,0,0,0,0.46153846153846156,0,0.5
0,2,2,0,1,0,0,1,1,1,0,2,1,1,20,0.72,0.65625,0,0.38461538461538464,0,0,0,0,0,0,0.375,0,0.6470588235294118
0,2,2,0,1,0,0,1,1,1,0,2,1,2,21,0.5909090909090909,0.6153846153846154,0,0.4166666666666667,0,0,0,0,0,0,0.35294117647058826,0,0.5555555555555556
0,1,1,0,1,0,0,1,1,1,0,2,0,1,21,1.0,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0.8,0,0.6666666666666666
0,2,2,0,1,0,0,1,1,2,0,1,1,2,19,1.0,0.2857142857142857,0,0.3333333333333333,0,0,0,0,0.4,0,0,0,0.2857142857142857
0,2,2,0,1,0,0,1,1,2,0,1,1,1,20,0.36363636363636365,0.25,0,0.5714285714285714,0,0,0,0,0.5,0,0,0,0.42857142857142855
0,2,1,0,1,0,0,1,1,2,0,1,0,2,20,1.0,1.0,0,0.3333333333333333,0,0,0,0,0.8181818181818182,0,0,0,0.6666666666666666
0,2,2,0,1,0,0,1,1,2,0,1,1,1,21,1.0,0.4117647058823529,0,0.2857142857142857,0,0,0,0,0.2,0,0,0,0.8
0,2,2,0,1,0,0,1,2,0,0,1,0,9,22,0.4375,0.2857142857142857,0,0.5,0,0,0,0.375,0,0,0,0,0.5
0,2,1,0,1,0,0,1,1,2,0,1,0,2,22,1.0,1.0,0,0.45454545454545453,0,0,0,0,0.375,0,0,0,0.625
0,2,2,0,1,0,0,1,2,2,0,0,0,11,21,1.0,0.3333333333333333,0,0.0,0,0,0,0.5,0.3333333333333333,0,0,0,0.3333333333333333
0,2,2,0,1,0,0,1,2,0,0,2,0,9,21,0.25,0.6666666666666666,0,0.5,0,0,0,0.5,0,0,0.75,0,0.6666666666666666
0,2,2,0,2,0,0,1,1,0,0,2,0,9,21,0.3333333333333333,0.5,0,0.3333333333333333,0,0,0,0,0,0,0.7777777777777778,0,0.75
0,2,1,1,1,0,0,1,1,0,0,1,0,9,22,0.6,0.6,0.7857142857142857,0.75,0,0,0,0,0,0,0,0,0.5
0,2,2,0,1,0,0,1,1,2,0,1,0,3,20,0.5714285714285714,0.6363636363636364,0,0.4166666666666667,0,0,0,0,0.16666666666666666,0,0,0,0.6153846153846154
0,2,2,0,1,0,0,1,1,2,0,1,0,2,21,0.6666666666666666,1.0,0,0.6,0,0,0,0,0.2857142857142857,0,0,0,0.6
0,2,2,0,1,0,0,2,1,2,0,0,0,11,21,0.6666666666666666,0.5,0,0.875,0,0,0,0,0.75,0,0,0,1.0
0,2,2,0,1,0,0,1,2,0,0,2,0,9,21,1.0,1.0,0,1.0,0,0,0,0.0,0,0,0.5,0,0.5
0,0,1,1,1,0,0,1,1,0,2,0,0,1,21,0,1.0,0.5,0.5,0,0,0,0,0,0.3333333333333333,0,0,0.6666666666666666
0,2,1,0,1,0,0,1,1,2,0,1,0,2,22,1.0,1.0,0,0.6,0,0,0,0,0.5,0,0,0,1.0
0,1,1,0,1,0,0,1,1,2,0,1,0,3,21,1.0,1.0,0,0.6666666666666666,0,0,0,0,0.3333333333333333,0,0,0,1.0
0,2,1,0,2,0,0,1,1,2,0,1,1,1,20,1.0,1.0,0,0.5,0,0,0,0,1.0,0,0,0,1.0
0,1,2,0,2,0,0,1,1,2,0,1,0,1,19,0.6,1.0,0,0.3333333333333333,0,0,0,0,0.4,0,0,0,0.75
0,1,2,0,2,0,0,1,1,2,0,1,0,1,20,1.0,0.5,0,0.5,0,0,0,0,0.3333333333333333,0,0,0,0.3333333333333333
0,1,2,0,2,0,0,0,1,2,0,2,0,1,21,0.5,0.0,0,0.5,0,0,0,0,1.0,0,0.6666666666666666,0,0.3333333333333333
0,2,2,0,1,0,0,0,1,2,0,2,0,4,21,0.3333333333333333,0.25,0,0.0,0,0,0,0,0.75,0,0.5,0,1.0
0,2,2,0,2,0,0,0,2,0,0,2,0,9,21,1.0,1.0,0,1.0,0,0,0,0.5,0,0,0.0,0,1.0
0,2,1,0,1,0,0,0,1,2,0,1,0,2,22,1.0,1.0,0,1.0,0,0,0,0,0.5,0,0,0,1.0
0,2,2,0,1,0,0,1,1,2,1,1,0,4,19,0.65625,0.8571428571428571,0,0.23809523809523808,0,0,0,0,0.5,0,0,0,0.5714285714285714
0,1,1,1,1,0,0,1,1,0,1,0,0,3,20,0.4482758620689655,0.6666666666666666,0.6923076923076923,0.4444444444444444,0,0,0,0,0,0,0,0,0.5882352941176471
0,2,2,0,1,0,0,1,1,2,1,1,0,1,20,0.6428571428571429,0.3333333333333333,0,0.4027777777777778,0,0,0,0,0.3333333333333333,0,0,0,0.34615384615384615
0,2,1,0,1,0,0,1,1,2,0,1,0,2,20,0.7307692307692307,0.8235294117647058,0,0.3,0,0,0,0,0.25,0,0,0,0.7307692307692307
0,1,1,1,1,0,0,1,1,0,1,0,0,3,21,0.36363636363636365,0.35714285714285715,0.2,0.5,0,0,0,0,0,0,0,0,0.3125
0,2,1,0,1,0,0,1,1,2,0,1,0,1,21,0.7222222222222222,0.16666666666666666,0,0.3181818181818182,0,0,0,0,0.3939393939393939,0,0,0,0.2857142857142857
0,1,0,2,1,0,0,1,1,0,2,0,0,1,20,0.34782608695652173,0,0.375,0.6666666666666666,0,0,0,0,0,0.2857142857142857,0,0,0.4117647058823529
0,1,2,0,1,0,0,1,1,2,0,1,0,1,21,1.0,0.3333333333333333,0,0.5185185185185185,0,0,0,0,0.5454545454545454,0,0,0,0.14285714285714285
0,2,2,0,1,0,0,1,1,2,0,1,0,4,21,0.7142857142857143,0.5555555555555556,0,0.2,0,0,0,0,0.2857142857142857,0,0,0,0.5454545454545454
0,2,1,0,1,0,0,1,1,2,0,0,0,1,22,1.0,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0.75,0,0,0,1.0
0,2,1,0,1,0,0,1,1,2,0,1,0,1,22,1.0,1.0,0,0.5,0,0,0,0,0.5,0,0,0,1.0
0,2,1,0,2,0,0,1,1,2,0,2,0,1,20,0.8,0.8,0,0.3333333333333333,0,0,0,0,0.42857142857142855,0,0.0,0,1.0
0,2,1,1,2,0,0,1,1,0,0,1,0,3,22,0.42857142857142855,0.75,0.5714285714285714,0.5,0,0,0,0,0,0,0,0,0.16666666666666666
0,1,2,0,1,0,0,1,1,1,0,2,0,1,21,0.5,1.0,0,0.4,0,0,0,0,0,0,0.5,0,0.5
0,2,2,0,2,0,0,1,1,2,0,2,1,2,19,1.0,1.0,0,0.3333333333333333,0,0,0,0,0.0,0,0.3333333333333333,0,1.0
0,2,2,0,2,0,0,1,1,2,0,0,0,11,20,0.6666666666666666,1.0,0,0.6,0,0,0,0,0.8571428571428571,0,0,0,0.5
0,2,2,0,1,0,0,0,1,2,0,2,0,4,20,1.0,1.0,0,0.0,0,0,0,0,0.5,0,0.5,0,1.0
0,2,1,0,2,0,0,0,1,2,0,2,0,3,20,1.0,0.6666666666666666,0,0.14285714285714285,0,0,0,0,0.3333333333333333,0,0.14285714285714285,0,0.5384615384615384
0,2,1,0,2,0,0,0,1,2,0,2,0,2,21,0.5555555555555556,0.6666666666666666,0,0.0,0,0,0,0,0.3333333333333333,0,0.5,0,0.8
0,2,2,0,2,0,0,1,1,2,0,0,0,11,21,0.5,0.3333333333333333,0,0.25,0,0,0,0,0.4,0,0,0,1.0
0,2,2,0,1,0,0,1,1,0,1,2,0,4,20,0.8333333333333334,1.0,0,0.25,0,0,0,0,0,0,0.8666666666666667,0,0.25
0,2,1,0,2,0,0,1,1,0,1,2,0,3,20,0.43434343434343436,0.7083333333333334,0,0.36363636363636365,0,0,0,0,0,0,0.46296296296296297,0,0.44660194174757284
0,2,1,0,2,0,0,1,1,0,1,2,0,2,21,0.7857142857142857,0.6521739130434783,0,0.46153846153846156,0,0,0,0,0,0,0.5980392156862745,0,0.4262295081967213
0,2,2,1,2,0,0,1,1,0,1,0,0,11,21,0.49473684210526314,0.5818181818181818,0.6206896551724138,0.34285714285714286,0,0,0,0,0,0,0,0,0.5555555555555556
0,2,2,0,1,0,0,1,1,0,1,2,0,4,21,0.5714285714285714,0.6470588235294118,0,0.2,0,0,0,0,0,0,0.3888888888888889,0,0.875
0,2,1,0,1,0,0,1,1,0,0,2,0,9,21,0.5,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,0,0.6666666666666666,0,1.0
0,2,1,0,2,0,0,1,1,2,0,2,0,2,20,1.0,1.0,0,0.6,0,0,0,0,0.5,0,0.0,0,1.0
0,1,1,1,0,0,0,1,1,0,2,0,1,3,21,1.0,1.0,1.0,0,0,0,0,0,0,1.0,0,0,0.5
0,2,2,0,1,0,0,1,2,2,0,1,0,2,19,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,0,0,0,0.3333333333333333,0.3333333333333333,0,0,0,0.5
0,1,2,0,1,0,0,1,2,0,0,1,0,3,21,0.6666666666666666,1.0,0,0.5,0,0,0,0.6666666666666666,0,0,0,0,1.0
0,2,2,1,0,0,0,1,2,1,0,1,0,4,20,0.5,1.0,0.6666666666666666,0,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333
0,2,1,1,1,0,0,1,1,0,0,1,0,2,21,1.0,0.6666666666666666,0.3333333333333333,0.5,0,0,0,0,0,0,0,0,0.5
0,1,1,2,1,0,0,1,1,0,1,0,0,1,21,0.25,1.0,0.6,0.6,0,0,0,0,0,0,0,0,0.4
0,1,1,2,1,0,0,1,1,1,1,0,0,1,21,0.5,0.14285714285714285,0.5,0.9090909090909091,0,0,0,0,0,0,0,0,0.5
0,1,1,1,0,0,0,1,2,1,1,0,0,2,22,1.0,0.2,0.75,0,0,0,0,0.75,0,0,0,0,0.4
0,1,1,1,0,0,0,1,2,1,1,0,0,1,22,0.16666666666666666,0.6,0.3333333333333333,0,0,0,0,0.6666666666666666,0,0,0,0,0.6
0,1,1,1,0,0,0,1,1,2,0,1,0,3,21,0.6,0.6,0.5,0,0,0,0,0,0.25,0,0,0,0.5714285714285714
0,1,2,2,0,0,0,1,2,0,1,0,0,3,20,1.0,1.0,0.5,0,0,0,0,0.7692307692307693,0,0,0,0,0.2
0,1,2,2,0,0,0,1,2,0,1,0,0,1,21,0.4,0.3333333333333333,0.5,0,0,0,0,0.8888888888888888,0,0,0,0,0.875
0,1,1,1,0,0,0,1,2,0,1,0,0,2,21,0.2857142857142857,0.6666666666666666,0.7777777777777778,0,0,0,0,0.3333333333333333,0,0,0,0,0.2857142857142857
0,1,2,3,0,0,0,1,2,0,1,0,0,1,20,0.6,0.6,0.4,0,0,0,0,0.9285714285714286,0,0,0,0,0.21428571428571427
0,1,2,3,0,0,0,1,2,0,1,0,0,1,21,0.5714285714285714,0.6363636363636364,0.7777777777777778,0,0,0,0,0.7222222222222222,0,0,0,0,0.8260869565217391
0,1,1,2,0,0,0,1,2,0,1,0,0,2,21,0.3333333333333333,0.5,0.6666666666666666,0,0,0,0,0.6666666666666666,0,0,0,0,0.2
0,1,1,2,0,0,0,1,2,0,1,0,0,2,21,0.6666666666666666,0.6666666666666666,0.75,0,0,0,0,0.75,0,0,0,0,0.14285714285714285
0,2,1,1,1,0,0,1,1,1,0,1,0,2,20,0.5555555555555556,0.75,0.2857142857142857,0.375,0,0,0,0,0,0,0,0,0.4
0,2,1,1,1,0,0,1,1,1,0,1,0,1,21,0.5,0.6666666666666666,0.3333333333333333,0.25,0,0,0,0,0,0,0,0,0.5
0,1,1,2,0,0,0,1,2,0,1,0,0,1,21,0.2,0.3333333333333333,0.3333333333333333,0,0,0,0,0.5,0,0,0,0,0.5
0,1,1,0,1,0,0,1,2,0,0,1,0,2,22,1.0,1.0,0,1.0,0,0,0,1.0,0,0,0,0,1.0
0,1,2,2,0,0,0,1,1,2,1,0,0,1,20,0.4444444444444444,0.3333333333333333,0.7058823529411765,0,0,0,0,0,0.8,0,0,0,0.5
0,1,1,1,0,0,0,1,2,0,1,0,0,3,21,0.3888888888888889,0.4117647058823529,0.5555555555555556,0,0,0,0,0.2222222222222222,0,0,0,0,0.4117647058823529
0,1,2,1,0,0,0,1,2,0,1,0,1,3,22,0.2857142857142857,0.14285714285714285,0.5,0,0,0,0,0.8888888888888888,0,0,0,0,0.4
0,1,2,1,0,0,0,1,2,0,1,0,1,3,22,0.09090909090909091,0.14285714285714285,0.3333333333333333,0,0,0,0,0.75,0,0,0,0,0.125
0,1,2,1,0,0,0,1,1,1,1,2,0,3,20,0.18518518518518517,0.24,0.7333333333333333,0,0,0,0,0,0,0,0.7058823529411765,0,0.3125
0,1,2,1,0,0,0,1,1,2,1,1,0,3,21,0.8,0.2,0.6875,0,0,0,0,0,0.7058823529411765,0,0,0,0.8076923076923077
0,1,2,1,0,0,0,1,1,1,1,2,0,3,20,0.42857142857142855,0.4375,0.5,0,0,0,0,0,0,0,0.6818181818181818,0,0.2222222222222222
0,1,2,1,0,0,0,1,1,1,1,2,0,1,21,1.0,0.9,0.5,0,0,0,0,0,0,0,0.7,0,0.8888888888888888
0,1,1,1,1,0,0,1,1,1,1,0,0,3,21,0.6666666666666666,0.375,0.6666666666666666,0.25,0,0,0,0,0,0,0,0,1.0
0,1,1,1,0,0,0,1,2,1,1,0,0,3,22,0.75,0.8125,0.5714285714285714,0,0,0,0,0.5555555555555556,0,0,0,0,0.5
0,1,0,0,2,0,0,1,1,2,0,2,1,1,20,0.5,0,0,0.42857142857142855,0,0,0,0,0.6923076923076923,0,0.6363636363636364,0,0.4444444444444444
0,2,1,0,1,0,0,1,1,1,0,2,0,4,20,1.0,1.0,0,0.5,0,0,0,0,0,0,0.75,0,1.0
0,2,1,0,2,0,0,1,1,1,0,2,1,1,20,0.6666666666666666,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0,0,0.25,0,0.5
0,2,1,0,2,0,0,1,1,2,0,2,0,1,20,0.3333333333333333,0.3333333333333333,0,0.6666666666666666,0,0,0,0,0.6666666666666666,0,0.6666666666666666,0,1.0
0,1,1,1,0,0,0,1,1,2,1,0,0,3,21,0.3246753246753247,0.4,0.625,0,0,0,0,0,0.5943396226415094,0,0,0,0.3558282208588957
0,1,1,1,0,0,0,1,1,2,1,0,0,1,22,0.4375,0.7441860465116279,0.6911764705882353,0,0,0,0,0,0.7294117647058823,0,0,0,0.6382978723404256
0,1,1,1,0,0,0,1,2,1,1,0,0,3,21,0.3107344632768362,0.39285714285714285,0.4883720930232558,0,0,0,0,0.5949367088607594,0,0,0,0,0.31547619047619047
0,1,1,1,0,0,0,1,2,1,1,0,0,1,22,0.5,0.7804878048780488,0.6923076923076923,0,0,0,0,0.6666666666666666,0,0,0,0,0.8392857142857143
0,1,1,0,2,0,0,1,0,2,0,1,0,1,22,0.75,0.4,0,0.2830188679245283,0,0,0,0,0.4166666666666667,0,0,0,0.5238095238095238
0,1,1,1,0,0,0,1,2,1,1,0,0,3,22,1.0,1.0,1.0,0,0,0,0,1.0,0,0,0,0,1.0
0,1,1,0,1,0,0,1,1,2,0,2,0,4,20,1.0,0.6666666666666666,0,0.8,0,0,0,0,0.6666666666666666,0,0.0,0,0.3333333333333333
0,1,2,0,1,0,0,1,2,1,0,1,0,4,21,0.8571428571428571,0.8571428571428571,0,0.3333333333333333,0,0,0,0.5416666666666666,0,0,0,0,0.625
0,1,1,1,1,0,0,1,1,1,0,1,1,4,21,0.6,0.6666666666666666,0.14285714285714285,0.3333333333333333,0,0,0,0,0,0,0,0,0.625
0,1,2,0,2,0,0,1,0,0,1,2,0,8,21,1.0,1.0,0,1.0,0,0,0,0,0,0,0.5,0,0.5
0,1,2,0,2,0,0,1,2,0,0,1,0,4,21,1.0,1.0,0,1.0,0,0,0,1.0,0,0,0,0,1.0
0,1,2,1,1,0,0,1,1,0,1,1,0,9,21,0.25,0.6666666666666666,0.75,0.6666666666666666,0,0,0,0,0,0,0,0,0.14285714285714285
0,2,1,1,1,0,0,1,1,2,0,0,1,11,19,0.35714285714285715,0.4444444444444444,0.5454545454545454,0.6153846153846154,0,0,0,0,0.2,0,0,0,0.3157894736842105
0,2,1,1,1,0,0,1,1,2,0,0,1,2,20,0.2777777777777778,0.6666666666666666,0.5,0.5555555555555556,0,0,0,0,0.42857142857142855,0,0,0,0.35714285714285715
0,2,1,1,1,0,0,1,1,2,0,0,1,1,20,0.0,1.0,0.5,1.0,0,0,0,0,1.0,0,0,0,1.0
0,1,1,1,1,0,0,1,1,1,0,0,1,1,21,0.4666666666666667,0.4,0.65,0.16666666666666666,0,0,0,0,0,0,0,0,0.5555555555555556
0,1,2,1,1,0,0,2,0,1,1,0,0,1,22,0.25,0.8666666666666667,0.75,0.7777777777777778,0,0,0,0,0,0,0,0,0.4
0,1,1,1,1,0,0,2,1,1,1,0,0,2,22,0.2,0.25,0.5,0.6666666666666666,0,0,0,0,0,0,0,0,0.3333333333333333
0,1,2,1,1,0,0,2,1,1,1,0,1,4,19,0.3333333333333333,0.3333333333333333,0.75,0.8,0,0,0,0,0,0,0,0,0.25
0,1,2,1,1,0,0,2,1,1,1,0,1,2,20,1.0,0.2,0.8333333333333334,0.8333333333333334,0,0,0,0,0,0,0,0,0.5
0,1,2,1,1,0,0,3,1,1,1,0,0,2,20,0.75,0.05,0.6666666666666666,0.8461538461538461,0,0,0,0,0,0,0,0,0.42857142857142855
0,1,2,1,1,0,0,3,1,1,1,0,0,1,20,0.13333333333333333,0.7142857142857143,0.6666666666666666,0.625,0,0,0,0,0,0,0,0,0.8571428571428571
0,1,1,1,1,0,0,2,1,1,1,0,0,2,21,0.6666666666666666,0.2,0.3333333333333333,0.5,0,0,0,0,0,0,0,0,0.6666666666666666
0,1,1,1,1,0,0,2,1,1,1,0,0,2,21,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.75,0,0,0,0,0,0,0,0,0.3333333333333333
0,1,1,1,1,0,0,2,1,1,1,0,0,4,21,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.8571428571428571,0,0,0,0,0,0,0,0,0.3333333333333333
0,2,1,0,1,0,0,0,2,0,0,1,0,3,22,1.0,1.0,0,0.8,0,0,0,0.5,0,0,0,0,0.4
0,1,1,1,1,0,0,2,1,0,1,1,0,4,20,0.5,0.5,0.8421052631578947,0.7,0,0,0,0,0,0,0,0,0.6
0,1,1,1,1,0,0,2,1,0,1,1,0,1,21,0.25,0.75,0.8,0.8,0,0,0,0,0,0,0,0,0.8
0,2,1,1,0,0,0,0,1,1,0,2,0,1,21,1.0,0.8,0.3333333333333333,0,0,0,0,0,0,0,0.375,0,0.625
0,1,1,2,1,0,0,2,1,0,1,0,0,2,21,0.14285714285714285,0.2,0.8,0.8333333333333334,0,0,0,0,0,0,0,0,0.14285714285714285
0,2,1,0,1,0,0,0,1,0,1,2,0,9,20,1.0,1.0,0,1.0,0,0,0,0,0,0,1.0,0,1.0
0,1,1,1,1,0,0,1,1,0,1,0,0,7,23,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0
0,1,2,2,1,0,0,1,1,0,1,0,0,1,22,0.25,0.4,0.6666666666666666,0.5,0,0,0,0,0,0,0,0,0.5
0,1,2,2,0,0,0,1,2,1,2,0,0,4,19,0.2916666666666667,1.0,0.7586206896551724,0,0,0,0,0.7407407407407407,0,0.6,0,0,0.6
0,1,2,2,0,0,0,1,2,1,2,0,0,1,20,1.0,0.6923076923076923,0.8333333333333334,0,0,0,0,0.75,0,0.0,0,0,0.8333333333333334
0,1,2,1,0,0,0,2,2,0,0,1,0,3,21,0.35,0.625,0.8852459016393442,0,0,0,0,0.7666666666666667,0,0,0,0,0.14893617021276595
0,2,2,1,0,0,0,2,0,0,2,0,0,3,21,0.5,0.42857142857142855,0.3333333333333333,0,0,0,0,0,0,0.7142857142857143,0,0,0.2857142857142857
0,1,2,1,1,0,0,1,2,0,0,1,0,10,21,0.5,1.0,0.8,0.5,0,0,0,0.75,0,0,0,0,0.3333333333333333
0,1,2,1,1,0,0,1,0,0,2,1,0,8,21,1.0,0.5,1.0,0.6666666666666666,0,0,0,0,0,0.75,0,0,1.0
0,1,2,1,0,0,0,1,2,0,2,0,0,4,21,1.0,0.0,0.5,0,0,0,0,0.5,0,1.0,0,0,1.0
0,1,2,0,1,0,0,1,3,0,2,0,0,3,21,1.0,1.0,0,1.0,0,0,0,0.5,0,0.5,0,0,0.0
0,1,1,2,0,0,0,1,2,0,2,0,0,2,20,1.0,0.2857142857142857,0.75,0,0,0,0,0.75,0,0.3333333333333333,0,0,0.42857142857142855
0,1,1,2,0,0,0,1,2,0,2,0,0,1,21,0.42857142857142855,0.5714285714285714,0.4,0,0,0,0,0.5714285714285714,0,0.5714285714285714,0,0,0.6666666666666666
0,0,2,2,0,0,0,1,2,0,2,0,0,1,21,0,0.8571428571428571,0.9523809523809523,0,0,0,0,0.8571428571428571,0,0.25,0,0,0.5
0,1,2,2,0,0,0,1,2,1,0,0,0,10,21,0.2727272727272727,0.5,0.2,0,0,0,0,0.7222222222222222,0,0,0,0,0.2777777777777778
0,1,2,2,0,0,0,2,0,0,2,0,0,8,21,0.17777777777777778,0.28,0.625,0,0,0,0,0,0,0.2857142857142857,0,0,0.2413793103448276
