Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,1,0,0,1,0,0,2,0,1,1,1,0,7,2,0.3333333333333333,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,0,1,0,1,0,12,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,0,1,0,1,0,4,2,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,1,0,1,1,1,0,3,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,1,2,3,2,0,0,0,0,0,0,0.7777777777777778,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1,0,0,0,0,0,2,0,1,1,1,1,7,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,1,0,0,1,0,1,0,2,1,8,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,1,0,1,0,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0
0,1,0,0,0,0,0,2,0,1,1,1,1,4,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,0,0,0,1,0,1,0,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0.75,1.0
0,0,1,0,1,0,0,2,0,1,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,0,0,2,0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,2,1,0,1,1,3,2,0,0,0,0,0,0,0,0.9166666666666666,0,0,0,0,0.4
0,0,0,1,0,0,0,0,0,2,0,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,1,0,1,0,0,1,0,1,2,1,1,7,1,0.0,0.021739130434782608,0,0.9113924050632911,0,0,0,0,0,0.9381443298969072,0,0,0.5789473684210527
0,0,0,0,0,0,0,2,0,2,0,1,1,3,1,0,0,0,0,0,0,0.9227166276346604,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,0,0,1,1,9,1,0,0.9271844660194175,0,0,0,0,0,0,0,0,0,0,0.07035175879396985
0,0,0,1,0,0,0,2,0,1,0,1,1,7,2,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,2,0,1,0,1,1,2,2,0,0,0,0,0,0,0.9166666666666666,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0.375,0.15384615384615385
0,0,0,1,0,0,0,2,0,1,0,1,1,1,2,0,0,0,0,0,0,0.8333333333333334,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,0,0,1,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.6666666666666666
0,0,0,1,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
0,0,0,0,0,0,0,2,0,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,2,1,7,1,0,0,0,0,0,0,0.9472140762463344,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,0,0,1,11,1,0,0.9476744186046512,0,0,0,0,0,0,0,0,0,0,0.05913978494623656
0,1,1,0,0,0,0,1,0,1,1,0,1,4,2,0,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.5
0,0,0,0,0,0,0,2,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.75
0,1,0,0,1,0,0,1,0,1,1,0,1,2,1,0.3125,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,2,0,1,0,0,1,11,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0.8571428571428571
0,0,0,0,0,0,0,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,2,0,0,1,11,2,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,1,0,0,1,7,1,0,0.9431818181818182,0,0,0,0,0,0,0,0,0,0,0.07692307692307693
0,1,0,0,0,0,0,1,0,1,1,0,1,4,2,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,1,0,0,1,1,2,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,0,1,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,3,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.027874564459930314
0,0,0,0,0,0,0,3,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,0,1,0,0,1,1,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,1,0,2,1,7,2,0,0,0,0,0,0,0.8571428571428571,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,2,0,0,1,11,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,2,0,2,1,8,2,0,0,0,0,0,0,0,0,0.2,0,0.7222222222222222,0,0.3333333333333333
0,0,0,0,0,0,0,1,2,1,0,2,1,4,1,0,0,0,0,0,0,0.9710610932475884,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,2,0,0,1,11,1,0,0,0,0,0,0,0,0.06666666666666667,0.03968253968253968,0,0,0,0.026785714285714284
0,0,0,0,0,0,0,1,0,2,0,2,1,8,1,0,0,0,0,0,0,0,0,0.08614232209737828,0,0.1,0,0.04678362573099415
0,1,0,0,0,0,0,2,0,1,1,0,1,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,1,2,1,1,0,1,11,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0.42857142857142855
0,0,0,0,0,0,0,1,0,2,0,2,1,8,2,0,0,0,0,0,0,0,0,0.5,0,0.3333333333333333,0,0.2857142857142857
0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0.6363636363636364,0,0,0.0,0,0.0
0,0,0,0,0,0,0,1,2,1,1,0,1,11,2,0,0,0,0,0,0,0,0.5,0,0,0,0,0.25
0,0,0,0,0,0,0,1,0,2,0,2,1,8,2,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.5,0,0.3333333333333333
0,1,0,0,1,0,0,2,0,1,1,0,1,7,2,0.18181818181818182,0,0,0.8571428571428571,0,0,0,0,0,0,0,0,0.047619047619047616
0,0,0,0,0,0,0,2,2,1,0,0,1,11,2,0,0,0,0,0,0,0.7538461538461538,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,1,0,0,1,8,2,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0.1111111111111111
0,0,0,0,0,0,0,2,0,1,0,2,1,8,2,0,0,0,0,0,0,0.92,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.20689655172413793
0,0,0,0,0,0,0,0,2,1,0,2,1,7,2,0,0,0,0,0,0,0,0.38461538461538464,0,0,0.0,0,0.625
0,0,0,0,0,0,0,1,2,1,0,0,2,11,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,2,0,0,0,12,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,0,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0.56,0.16666666666666666
0,0,0,0,1,0,0,1,0,1,0,2,1,8,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,1,0,0,1,11,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,1,0,1,0,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,0,0,0,0,0,0,2,2,1,0,0,1,7,1,0,0,0,0,0,0,0.932258064516129,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,1,0,0,1,8,1,0,0,0,0.04918032786885246,0,0,0,0,0,0,0,0,0.0546875
0,1,1,0,0,0,0,1,0,1,1,0,1,4,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0.46153846153846156,0,0,0,0,0.0
0,0,0,0,0,0,0,2,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0.18181818181818182
0,1,0,0,1,0,0,1,0,1,1,0,1,2,1,0.11267605633802817,0,0,0.5,0,0,0,0,0,0,0,0,0.375
0,0,0,0,1,0,0,2,0,1,0,0,1,8,2,0,0,0,0.06896551724137931,0,0,0,0,0,0,0,0,0.9333333333333333
0,0,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,0,1,0,0,1,8,2,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,1,0,1,0,0,1,0,1,0,0,1,7,2,0,0,0,0,0,0,0.5454545454545454,0,0,0,0,0,0
0,1,1,0,0,0,0,1,0,1,0,0,1,4,2,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0.018518518518518517
0,0,0,0,0,0,0,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.058333333333333334
0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.014634146341463415
0,0,0,0,0,0,0,2,0,1,0,2,1,7,1,0,0,0,0,0,0,0.9312169312169312,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0.03111111111111111
0,1,1,0,0,0,0,1,0,1,1,0,1,4,2,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0.6,0,0.0
0,0,0,0,0,0,0,2,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,0,1,0,0,1,0,1,1,0,1,2,1,0.42857142857142855,0,0,0.5,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.625
0,0,0,0,0,0,0,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0.75,0.6666666666666666
0,1,1,0,1,0,0,1,0,0,1,0,1,7,2,0,0,0,0,0,0,0.5714285714285714,0,0,0,0,0,0
0,1,1,0,0,0,0,1,0,0,1,0,1,4,2,0.6666666666666666,0.6,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0.05,0,0,0,0.08633093525179857
0,1,1,0,1,0,0,1,0,0,0,0,1,7,2,0.8333333333333334,0.11627906976744186,0,0.46153846153846156,0,0,0,0,0,0,0,0,0.023696682464454975
0,0,1,0,1,0,0,1,0,1,1,1,1,3,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,1,1,1,4,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,1,2,1,1,1,1,2,1,0.0,0,0,0,0,0,0,1.0,0,0,0,0,1.0
0,0,1,0,1,0,0,1,0,1,0,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,2,0,1,2,1,1,7,1,0,0,0,0,0,0,0.09615384615384616,0,0,0,0,0,0
0,1,1,1,0,0,0,2,0,1,0,1,1,10,1,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0.9821428571428571
0,0,0,1,0,0,0,0,2,1,0,1,1,2,1,0,0,0.14035087719298245,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0.0,0,0,0,0,0.15254237288135594,0,0,0,0,0.0
0,1,1,0,0,0,0,2,0,0,2,1,1,7,1,0.00847457627118644,0.2916666666666667,0,0,0,0,0,0,0,0.9814814814814815,0,0,0.5384615384615384
0,0,0,1,0,0,0,2,0,0,0,1,1,9,1,0,0,0,0,0,0,0.9235294117647059,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.04477611940298507,0.10185185185185185
0,0,0,0,0,0,0,1,0,2,0,1,2,3,1,0,0,0,0,0,0,0.9545454545454546,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,1,1,0,12,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
0,0,1,0,0,0,0,1,0,0,0,1,2,9,1,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.047619047619047616
0,1,1,0,0,0,0,1,0,1,2,1,1,7,1,0.6,0.04580152671755725,0,0,0,0,0,0,0,0.9753086419753086,0,0,0.9120879120879121
0,0,1,0,0,0,0,2,0,1,0,1,1,8,1,0,0,0,0,0,0,0.9694656488549618,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,2,1,1,2,1,0.0,0,0,0,0,0,0,0,0,0.9310344827586207,0,0,0.6470588235294118
0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,0,2,1,0,1,1,7,2,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,1,0,1,1,4,1,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,1,0,1,1,1,2,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,2,0,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,1,0,1,1,3,2,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,1,0,1,2,7,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0
0,1,0,0,0,0,0,2,0,1,1,1,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0
0,1,0,0,0,0,0,2,0,1,1,1,0,7,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,2,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0
0,0,0,0,1,0,0,1,0,1,1,1,0,3,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1,1,1,0,7,2,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,2,0,12,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,2,0,1,1,1,1,7,2,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0
0,0,0,0,1,0,0,0,2,1,0,1,1,1,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
0,1,0,0,0,0,0,2,0,1,1,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,0,1,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0,1,1,1,1,4,1,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,1,0,0,0,0,0,2,0,1,1,1,0,8,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,0,0,0,0,1,0,1,0,1,0,12,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
0,0,1,0,1,0,0,2,0,1,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,2,0,0,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,1,1,1,1,3,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5
0,0,0,1,0,0,0,0,0,2,0,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,1,0,1,2,1,1,7,1,0,0,0,0,0,0,0.3888888888888889,0,0,0,0,0,0
0,1,1,0,1,0,0,1,0,1,0,1,2,10,1,0.0,0.0,0,0.95,0,0,0,0,0,0,0,0.95,0.5714285714285714
0,1,1,0,0,0,0,1,0,1,2,1,1,4,1,0.0,0.037037037037037035,0,0,0,0,0,0,0,0.75,0,0,0.5
0,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,0.016129032258064516,0,0,0,0,0,0,0,0,0,0.02666666666666667
0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0,1,1,0,1,0,0,1,0,0,2,1,1,7,1,0.005376344086021506,0.13432835820895522,0,0.775,0,0,0,0,0,0.9491525423728814,0,0,0.5333333333333333
0,0,1,0,0,0,0,2,0,0,0,1,1,9,1,0,0,0,0,0,0,0.9292929292929293,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,2,1,1,2,1,0.0,0,0,0.9259259259259259,0,0,0,0,0,0.8979591836734694,0,0,0.5
0,0,0,1,0,0,0,2,0,1,0,1,1,7,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,1,1,7,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,1,2,3,2,0,0,0,0,0,0,0.8333333333333334,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,0.16666666666666666
0,0,0,1,0,0,0,1,0,1,0,1,1,7,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0.5
0,0,1,0,0,0,0,2,0,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,1,1,0,9,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,2,0,0,0,1,0,12,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,1,0,1,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,1,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,1,0,1,2,0,1,7,1,0.0,0.13043478260869565,0,0.9206349206349206,0,0,0,0,0,0.9905660377358491,0,0,0.4
0,0,1,0,0,0,0,2,0,1,0,0,1,11,1,0,0,0,0,0,0,0.9405405405405406,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1,2,0,1,2,1,0.0,0,0,0.8518518518518519,0,0,0,0,0,1.0,0,0,0.7368421052631579
0,0,0,0,0,0,0,2,0,1,0,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.4
0,0,0,0,0,0,0,2,0,1,0,2,1,2,2,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,1,0,2,1,1,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,1,4,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.4
0,0,0,0,0,0,0,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.4
0,1,0,0,0,0,0,1,0,1,1,0,1,11,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,1,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,0,0,0,1,9,2,0,1.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,0,0,0,2,0,1,0,0,1,7,1,0,0,0,0,0,0,0.9272727272727272,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1,2,0,1,2,1,0.0,0,0,0.9622641509433962,0,0,0,0,0,0.9375,0,0,0.3333333333333333
0,1,0,0,0,0,0,1,0,1,1,0,1,4,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,0,0,1,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,1,0,0,0,0,2,0,1,1,0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,3,0,1,0,0,1,7,2,0,0,0,0,0,0,0.5454545454545454,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,0,0,1,4,1,0,0,0,0,0,0,0.972027972027972,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,1,0,1,0,0,1,0,1,1,0,1,7,2,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,1,2,2,0,0,1,11,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,2,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,2,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,0,2,1,8,2,0,0,0,0,0,0,0.6,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,2,0,0,1,11,2,0,0.6666666666666666,0,0,0,0,0,0,1.0,0,0,0,0.0
0,1,0,0,0,0,0,1,0,0,0,2,1,9,2,1.0,0,0,0,0,0,0,0,0,0,0.5,0,0.0
0,1,1,0,0,0,0,2,0,1,2,0,1,7,1,0.0,0.024390243902439025,0,0,0,0,0,0,0,0.975,0,0,0.9019607843137255
0,0,0,0,0,0,0,1,2,2,0,0,1,11,1,0,0,0,0,0,0,0.972972972972973,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,0,1,0,1,9,1,0,0,0,0,0,0,0,0.056338028169014086,0,0,0,0,0.018518518518518517
0,0,0,0,0,0,0,2,0,2,0,0,1,8,1,0,0,0,0,0,0,0,0,0.07058823529411765,0,0,0,0.06329113924050633
0,0,0,0,0,0,0,1,0,2,0,2,1,8,1,0,0,0,0,0,0,0.9529411764705882,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,0,0,1,11,1,0,0,0,0,0,0,0,0,0.10588235294117647,0,0,0,0.09395973154362416
0,0,0,0,0,0,0,1,0,0,0,2,2,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.13043478260869565,0.0641025641025641
0,1,0,0,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
